run,device,bypass_page_cache,device_size,page_size,size,time
2,/dev/sdb,true,1000204886016,4096,10485760,27.083494
3,/dev/sdb,true,1000204886016,4096,10485760,27.132157
4,/dev/sdb,true,1000204886016,4096,10485760,26.992536
5,/dev/sdb,true,1000204886016,4096,10485760,26.992537
6,/dev/sdb,true,1000204886016,4096,10485760,26.982922
7,/dev/sdb,true,1000204886016,4096,10485760,26.997654
8,/dev/sdb,true,1000204886016,4096,10485760,27.000158
9,/dev/sdb,true,1000204886016,4096,10485760,27.002892
10,/dev/sdb,true,1000204886016,4096,10485760,26.987028
11,/dev/sdb,true,1000204886016,4096,10485760,26.993468
12,/dev/sdb,true,1000204886016,4096,10485760,26.994840
13,/dev/sdb,true,1000204886016,4096,10485760,26.982572
14,/dev/sdb,true,1000204886016,4096,10485760,26.982231
15,/dev/sdb,true,1000204886016,4096,10485760,26.983403
16,/dev/sdb,true,1000204886016,4096,10485760,26.986427
17,/dev/sdb,true,1000204886016,4096,10485760,26.990713
18,/dev/sdb,true,1000204886016,4096,10485760,26.985456
19,/dev/sdb,true,1000204886016,4096,10485760,26.977815
20,/dev/sdb,true,1000204886016,4096,10485760,26.979126
21,/dev/sdb,true,1000204886016,4096,10485760,26.980819
22,/dev/sdb,true,1000204886016,4096,10485760,27.079518
23,/dev/sdb,true,1000204886016,4096,10485760,27.027119
24,/dev/sdb,true,1000204886016,4096,10485760,26.978115
25,/dev/sdb,true,1000204886016,4096,10485760,27.011155
26,/dev/sdb,true,1000204886016,4096,10485760,26.972707
27,/dev/sdb,true,1000204886016,4096,10485760,27.009843
28,/dev/sdb,true,1000204886016,4096,10485760,26.995871
29,/dev/sdb,true,1000204886016,4096,10485760,26.978896
30,/dev/sdb,true,1000204886016,4096,10485760,26.986878
31,/dev/sdb,true,1000204886016,4096,10485760,26.988010
32,/dev/sdb,true,1000204886016,4096,10485760,26.966287
33,/dev/sdb,true,1000204886016,4096,10485760,26.974449
34,/dev/sdb,true,1000204886016,4096,10485760,26.974719
35,/dev/sdb,true,1000204886016,4096,10485760,26.973738
36,/dev/sdb,true,1000204886016,4096,10485760,26.989061
37,/dev/sdb,true,1000204886016,4096,10485760,26.984724
38,/dev/sdb,true,1000204886016,4096,10485760,26.974619
39,/dev/sdb,true,1000204886016,4096,10485760,26.972316
40,/dev/sdb,true,1000204886016,4096,10485760,26.991816
41,/dev/sdb,true,1000204886016,4096,10485760,26.988811
42,/dev/sdb,true,1000204886016,4096,10485760,26.974340
43,/dev/sdb,true,1000204886016,4096,10485760,26.974780
44,/dev/sdb,true,1000204886016,4096,10485760,26.971424
45,/dev/sdb,true,1000204886016,4096,10485760,26.973919
46,/dev/sdb,true,1000204886016,4096,10485760,26.972937
47,/dev/sdb,true,1000204886016,4096,10485760,26.982221
48,/dev/sdb,true,1000204886016,4096,10485760,26.980999
49,/dev/sdb,true,1000204886016,4096,10485760,27.009332
50,/dev/sdb,true,1000204886016,4096,10485760,27.065216
51,/dev/sdb,true,1000204886016,4096,10485760,26.981180
52,/dev/sdb,true,1000204886016,4096,10485760,26.978576
53,/dev/sdb,true,1000204886016,4096,10485760,27.017374
54,/dev/sdb,true,1000204886016,4096,10485760,26.976593
55,/dev/sdb,true,1000204886016,4096,10485760,26.987780
56,/dev/sdb,true,1000204886016,4096,10485760,26.976552
57,/dev/sdb,true,1000204886016,4096,10485760,26.973648
58,/dev/sdb,true,1000204886016,4096,10485760,26.970434
59,/dev/sdb,true,1000204886016,4096,10485760,26.979968
60,/dev/sdb,true,1000204886016,4096,10485760,26.985056
61,/dev/sdb,true,1000204886016,4096,10485760,26.975251
62,/dev/sdb,true,1000204886016,4096,10485760,26.981791
63,/dev/sdb,true,1000204886016,4096,10485760,27.018896
64,/dev/sdb,true,1000204886016,4096,10485760,26.976503
65,/dev/sdb,true,1000204886016,4096,10485760,26.974209
66,/dev/sdb,true,1000204886016,4096,10485760,26.987419
67,/dev/sdb,true,1000204886016,4096,10485760,26.969943
68,/dev/sdb,true,1000204886016,4096,10485760,26.999337
69,/dev/sdb,true,1000204886016,4096,10485760,27.036834
70,/dev/sdb,true,1000204886016,4096,10485760,26.982161
71,/dev/sdb,true,1000204886016,4096,10485760,26.988841
72,/dev/sdb,true,1000204886016,4096,10485760,26.995131
73,/dev/sdb,true,1000204886016,4096,10485760,26.982952
74,/dev/sdb,true,1000204886016,4096,10485760,26.987168
75,/dev/sdb,true,1000204886016,4096,10485760,26.994330
76,/dev/sdb,true,1000204886016,4096,10485760,26.984345
77,/dev/sdb,true,1000204886016,4096,10485760,26.971645
78,/dev/sdb,true,1000204886016,4096,10485760,26.981300
79,/dev/sdb,true,1000204886016,4096,10485760,26.982531
80,/dev/sdb,true,1000204886016,4096,10485760,26.996152
81,/dev/sdb,true,1000204886016,4096,10485760,26.986798
82,/dev/sdb,true,1000204886016,4096,10485760,26.975902
83,/dev/sdb,true,1000204886016,4096,10485760,26.980519
84,/dev/sdb,true,1000204886016,4096,10485760,26.970895
85,/dev/sdb,true,1000204886016,4096,10485760,26.970994
86,/dev/sdb,true,1000204886016,4096,10485760,26.981931
87,/dev/sdb,true,1000204886016,4096,10485760,26.971675
88,/dev/sdb,true,1000204886016,4096,10485760,26.978345
89,/dev/sdb,true,1000204886016,4096,10485760,26.977525
90,/dev/sdb,true,1000204886016,4096,10485760,26.969823
91,/dev/sdb,true,1000204886016,4096,10485760,26.980228
92,/dev/sdb,true,1000204886016,4096,10485760,26.999607
93,/dev/sdb,true,1000204886016,4096,10485760,26.977404
94,/dev/sdb,true,1000204886016,4096,10485760,26.978205
95,/dev/sdb,true,1000204886016,4096,10485760,26.969412
96,/dev/sdb,true,1000204886016,4096,10485760,27.002232
97,/dev/sdb,true,1000204886016,4096,10485760,26.974099
98,/dev/sdb,true,1000204886016,4096,10485760,26.981540
99,/dev/sdb,true,1000204886016,4096,10485760,26.980368
0,/dev/sdb,true,1000204886016,4096,104857600,269.997641
1,/dev/sdb,true,1000204886016,4096,104857600,269.960456
2,/dev/sdb,true,1000204886016,4096,104857600,269.843240
3,/dev/sdb,true,1000204886016,4096,104857600,269.798492
4,/dev/sdb,true,1000204886016,4096,104857600,269.814797
5,/dev/sdb,true,1000204886016,4096,104857600,270.079106
6,/dev/sdb,true,1000204886016,4096,104857600,269.911083
7,/dev/sdb,true,1000204886016,4096,104857600,269.854578
8,/dev/sdb,true,1000204886016,4096,104857600,269.743321
9,/dev/sdb,true,1000204886016,4096,104857600,269.889963
10,/dev/sdb,true,1000204886016,4096,104857600,270.036273
11,/dev/sdb,true,1000204886016,4096,104857600,269.967330
12,/dev/sdb,true,1000204886016,4096,104857600,270.008903
13,/dev/sdb,true,1000204886016,4096,104857600,269.815031
14,/dev/sdb,true,1000204886016,4096,104857600,269.819127
15,/dev/sdb,true,1000204886016,4096,104857600,270.090957
16,/dev/sdb,true,1000204886016,4096,104857600,269.960492
17,/dev/sdb,true,1000204886016,4096,104857600,270.080813
18,/dev/sdb,true,1000204886016,4096,104857600,269.776104
19,/dev/sdb,true,1000204886016,4096,104857600,269.820601
20,/dev/sdb,true,1000204886016,4096,104857600,269.864448
21,/dev/sdb,true,1000204886016,4096,104857600,271.434414
22,/dev/sdb,true,1000204886016,4096,104857600,271.949961
23,/dev/sdb,true,1000204886016,4096,104857600,271.913207
24,/dev/sdb,true,1000204886016,4096,104857600,271.972717
25,/dev/sdb,true,1000204886016,4096,104857600,272.038646
26,/dev/sdb,true,1000204886016,4096,104857600,272.233741
27,/dev/sdb,true,1000204886016,4096,104857600,272.031327
28,/dev/sdb,true,1000204886016,4096,104857600,270.242910
29,/dev/sdb,true,1000204886016,4096,104857600,269.842417
30,/dev/sdb,true,1000204886016,4096,104857600,269.897281
31,/dev/sdb,true,1000204886016,4096,104857600,269.983361
32,/dev/sdb,true,1000204886016,4096,104857600,269.895609
33,/dev/sdb,true,1000204886016,4096,104857600,269.954898
34,/dev/sdb,true,1000204886016,4096,104857600,269.830221
35,/dev/sdb,true,1000204886016,4096,104857600,269.901429
36,/dev/sdb,true,1000204886016,4096,104857600,269.884043
37,/dev/sdb,true,1000204886016,4096,104857600,269.831143
38,/dev/sdb,true,1000204886016,4096,104857600,270.005046
39,/dev/sdb,true,1000204886016,4096,104857600,269.913228
40,/dev/sdb,true,1000204886016,4096,104857600,270.069473
41,/dev/sdb,true,1000204886016,4096,104857600,269.966098
42,/dev/sdb,true,1000204886016,4096,104857600,269.747790
43,/dev/sdb,true,1000204886016,4096,104857600,269.795381
44,/dev/sdb,true,1000204886016,4096,104857600,269.973160
45,/dev/sdb,true,1000204886016,4096,104857600,270.151339
46,/dev/sdb,true,1000204886016,4096,104857600,270.022605
47,/dev/sdb,true,1000204886016,4096,104857600,269.825017
48,/dev/sdb,true,1000204886016,4096,104857600,269.876725
49,/dev/sdb,true,1000204886016,4096,104857600,269.991119
50,/dev/sdb,true,1000204886016,4096,104857600,269.916626
51,/dev/sdb,true,1000204886016,4096,104857600,269.966602
52,/dev/sdb,true,1000204886016,4096,104857600,269.877909
53,/dev/sdb,true,1000204886016,4096,104857600,269.856177
54,/dev/sdb,true,1000204886016,4096,104857600,269.862687
55,/dev/sdb,true,1000204886016,4096,104857600,270.779348
56,/dev/sdb,true,1000204886016,4096,104857600,271.981321
57,/dev/sdb,true,1000204886016,4096,104857600,271.963244
58,/dev/sdb,true,1000204886016,4096,104857600,273.603206
59,/dev/sdb,true,1000204886016,4096,104857600,274.429212
60,/dev/sdb,true,1000204886016,4096,104857600,273.127731
61,/dev/sdb,true,1000204886016,4096,104857600,273.015842
62,/dev/sdb,true,1000204886016,4096,104857600,270.677487
63,/dev/sdb,true,1000204886016,4096,104857600,274.212827
64,/dev/sdb,true,1000204886016,4096,104857600,274.934336
65,/dev/sdb,true,1000204886016,4096,104857600,276.262177
66,/dev/sdb,true,1000204886016,4096,104857600,273.923692
67,/dev/sdb,true,1000204886016,4096,104857600,272.981452
68,/dev/sdb,true,1000204886016,4096,104857600,272.333286
69,/dev/sdb,true,1000204886016,4096,104857600,273.832215
70,/dev/sdb,true,1000204886016,4096,104857600,275.697978
71,/dev/sdb,true,1000204886016,4096,104857600,273.719096
72,/dev/sdb,true,1000204886016,4096,104857600,273.010137
73,/dev/sdb,true,1000204886016,4096,104857600,274.507745
74,/dev/sdb,true,1000204886016,4096,104857600,275.123734
75,/dev/sdb,true,1000204886016,4096,104857600,272.795966
76,/dev/sdb,true,1000204886016,4096,104857600,273.231472
77,/dev/sdb,true,1000204886016,4096,104857600,272.766861
78,/dev/sdb,true,1000204886016,4096,104857600,272.901555
79,/dev/sdb,true,1000204886016,4096,104857600,271.676580
80,/dev/sdb,true,1000204886016,4096,104857600,272.918021
81,/dev/sdb,true,1000204886016,4096,104857600,272.586161
82,/dev/sdb,true,1000204886016,4096,104857600,271.923653
83,/dev/sdb,true,1000204886016,4096,104857600,272.895668
84,/dev/sdb,true,1000204886016,4096,104857600,272.040379
85,/dev/sdb,true,1000204886016,4096,104857600,274.549652
86,/dev/sdb,true,1000204886016,4096,104857600,277.246979
87,/dev/sdb,true,1000204886016,4096,104857600,275.392834
88,/dev/sdb,true,1000204886016,4096,104857600,272.893316
89,/dev/sdb,true,1000204886016,4096,104857600,272.259061
90,/dev/sdb,true,1000204886016,4096,104857600,270.233879
91,/dev/sdb,true,1000204886016,4096,104857600,269.820044
92,/dev/sdb,true,1000204886016,4096,104857600,269.759914
93,/dev/sdb,true,1000204886016,4096,104857600,269.877342
94,/dev/sdb,true,1000204886016,4096,104857600,269.975530
95,/dev/sdb,true,1000204886016,4096,104857600,269.945956
96,/dev/sdb,true,1000204886016,4096,104857600,269.941960
97,/dev/sdb,true,1000204886016,4096,104857600,269.835751
98,/dev/sdb,true,1000204886016,4096,104857600,269.890684
99,/dev/sdb,true,1000204886016,4096,104857600,270.004735
0,/dev/sdb,true,1000204886016,4096,1073741824,2780.919948
1,/dev/sdb,true,1000204886016,4096,1073741824,2777.669801
2,/dev/sdb,true,1000204886016,4096,1073741824,2774.767988
3,/dev/sdb,true,1000204886016,4096,1073741824,2787.374065
4,/dev/sdb,true,1000204886016,4096,1073741824,2794.567433
5,/dev/sdb,true,1000204886016,4096,1073741824,2771.968774
6,/dev/sdb,true,1000204886016,4096,1073741824,2782.414444
7,/dev/sdb,true,1000204886016,4096,1073741824,2775.373159
8,/dev/sdb,true,1000204886016,4096,1073741824,2773.401418
9,/dev/sdb,true,1000204886016,4096,1073741824,2777.035339
10,/dev/sdb,true,1000204886016,4096,1073741824,2775.591763
11,/dev/sdb,true,1000204886016,4096,1073741824,2802.206922
12,/dev/sdb,true,1000204886016,4096,1073741824,2794.711812
13,/dev/sdb,true,1000204886016,4096,1073741824,2793.426296
14,/dev/sdb,true,1000204886016,4096,1073741824,2796.191646
15,/dev/sdb,true,1000204886016,4096,1073741824,2783.107518
16,/dev/sdb,true,1000204886016,4096,1073741824,2779.632068
17,/dev/sdb,true,1000204886016,4096,1073741824,2781.629479
18,/dev/sdb,true,1000204886016,4096,1073741824,2777.829931
19,/dev/sdb,true,1000204886016,4096,1073741824,2778.497937
20,/dev/sdb,true,1000204886016,4096,1073741824,2794.167794
21,/dev/sdb,true,1000204886016,4096,1073741824,2789.260314
22,/dev/sdb,true,1000204886016,4096,1073741824,2778.813972
23,/dev/sdb,true,1000204886016,4096,1073741824,2786.661844
24,/dev/sdb,true,1000204886016,4096,1073741824,2774.634207
25,/dev/sdb,true,1000204886016,4096,1073741824,2783.648948
26,/dev/sdb,true,1000204886016,4096,1073741824,2786.634168
27,/dev/sdb,true,1000204886016,4096,1073741824,2782.000190
28,/dev/sdb,true,1000204886016,4096,1073741824,2767.733465
29,/dev/sdb,true,1000204886016,4096,1073741824,2764.541008
30,/dev/sdb,true,1000204886016,4096,1073741824,2764.748118
31,/dev/sdb,true,1000204886016,4096,1073741824,2767.015685
32,/dev/sdb,true,1000204886016,4096,1073741824,2788.958702
33,/dev/sdb,true,1000204886016,4096,1073741824,2765.132640
34,/dev/sdb,true,1000204886016,4096,1073741824,2770.024964
35,/dev/sdb,true,1000204886016,4096,1073741824,2775.491776
36,/dev/sdb,true,1000204886016,4096,1073741824,2780.319023
37,/dev/sdb,true,1000204886016,4096,1073741824,2769.751233
38,/dev/sdb,true,1000204886016,4096,1073741824,2765.298003
39,/dev/sdb,true,1000204886016,4096,1073741824,2774.579446
40,/dev/sdb,true,1000204886016,4096,1073741824,2778.107503
41,/dev/sdb,true,1000204886016,4096,1073741824,2784.839822
42,/dev/sdb,true,1000204886016,4096,1073741824,2782.238715
43,/dev/sdb,true,1000204886016,4096,1073741824,2767.221294
44,/dev/sdb,true,1000204886016,4096,1073741824,2780.025779
45,/dev/sdb,true,1000204886016,4096,1073741824,2770.709577
46,/dev/sdb,true,1000204886016,4096,1073741824,2764.267746
47,/dev/sdb,true,1000204886016,4096,1073741824,2764.231497
48,/dev/sdb,true,1000204886016,4096,1073741824,2764.385954
49,/dev/sdb,true,1000204886016,4096,1073741824,2782.597125
50,/dev/sdb,true,1000204886016,4096,1073741824,2788.993406
51,/dev/sdb,true,1000204886016,4096,1073741824,2788.437733
52,/dev/sdb,true,1000204886016,4096,1073741824,2789.071233
53,/dev/sdb,true,1000204886016,4096,1073741824,2774.753915
54,/dev/sdb,true,1000204886016,4096,1073741824,2780.191661
55,/dev/sdb,true,1000204886016,4096,1073741824,2780.458077
56,/dev/sdb,true,1000204886016,4096,1073741824,2772.008047
57,/dev/sdb,true,1000204886016,4096,1073741824,2769.304713
58,/dev/sdb,true,1000204886016,4096,1073741824,2776.726510
59,/dev/sdb,true,1000204886016,4096,1073741824,2764.473745
60,/dev/sdb,true,1000204886016,4096,1073741824,2764.229259
61,/dev/sdb,true,1000204886016,4096,1073741824,2780.354563
62,/dev/sdb,true,1000204886016,4096,1073741824,2801.072564
63,/dev/sdb,true,1000204886016,4096,1073741824,2773.064856
64,/dev/sdb,true,1000204886016,4096,1073741824,2778.640969
65,/dev/sdb,true,1000204886016,4096,1073741824,2770.066129
66,/dev/sdb,true,1000204886016,4096,1073741824,2764.313374
67,/dev/sdb,true,1000204886016,4096,1073741824,2764.591408
68,/dev/sdb,true,1000204886016,4096,1073741824,2778.616053
69,/dev/sdb,true,1000204886016,4096,1073741824,2764.419433
70,/dev/sdb,true,1000204886016,4096,1073741824,2763.895063
71,/dev/sdb,true,1000204886016,4096,1073741824,2764.211313
72,/dev/sdb,true,1000204886016,4096,1073741824,2764.159316
73,/dev/sdb,true,1000204886016,4096,1073741824,2764.717199
74,/dev/sdb,true,1000204886016,4096,1073741824,2780.550803
75,/dev/sdb,true,1000204886016,4096,1073741824,2773.319317
76,/dev/sdb,true,1000204886016,4096,1073741824,2764.710705
77,/dev/sdb,true,1000204886016,4096,1073741824,2764.662583
78,/dev/sdb,true,1000204886016,4096,1073741824,2781.034879
79,/dev/sdb,true,1000204886016,4096,1073741824,2783.244203
80,/dev/sdb,true,1000204886016,4096,1073741824,2786.221296
81,/dev/sdb,true,1000204886016,4096,1073741824,2774.477663
82,/dev/sdb,true,1000204886016,4096,1073741824,2767.888905
83,/dev/sdb,true,1000204886016,4096,1073741824,2789.577621
84,/dev/sdb,true,1000204886016,4096,1073741824,2788.854611
85,/dev/sdb,true,1000204886016,4096,1073741824,2765.443629
86,/dev/sdb,true,1000204886016,4096,1073741824,2764.393325
87,/dev/sdb,true,1000204886016,4096,1073741824,2764.674300
88,/dev/sdb,true,1000204886016,4096,1073741824,2765.162916
89,/dev/sdb,true,1000204886016,4096,1073741824,2786.094601
90,/dev/sdb,true,1000204886016,4096,1073741824,2777.027974
91,/dev/sdb,true,1000204886016,4096,1073741824,2766.885134
92,/dev/sdb,true,1000204886016,4096,1073741824,2785.542418
93,/dev/sdb,true,1000204886016,4096,1073741824,2784.180504
94,/dev/sdb,true,1000204886016,4096,1073741824,2792.228344
95,/dev/sdb,true,1000204886016,4096,1073741824,2790.339173
96,/dev/sdb,true,1000204886016,4096,1073741824,2794.208810
97,/dev/sdb,true,1000204886016,4096,1073741824,2770.362768
98,/dev/sdb,true,1000204886016,4096,1073741824,2781.098753
99,/dev/sdb,true,1000204886016,4096,1073741824,2788.153985
>>>>>>> Stashed changes
