repetition,device,device_size,page_size,size,time
57,/dev/sdc,1000204886016,4096,104857600,37.615663
58,/dev/sdc,1000204886016,4096,104857600,37.613678
59,/dev/sdc,1000204886016,4096,104857600,37.623938
60,/dev/sdc,1000204886016,4096,104857600,37.534801
61,/dev/sdc,1000204886016,4096,104857600,37.626643
62,/dev/sdc,1000204886016,4096,104857600,37.679722
63,/dev/sdc,1000204886016,4096,104857600,37.553766
64,/dev/sdc,1000204886016,4096,104857600,37.701243
65,/dev/sdc,1000204886016,4096,104857600,37.613498
66,/dev/sdc,1000204886016,4096,104857600,37.624328
67,/dev/sdc,1000204886016,4096,104857600,37.743421
68,/dev/sdc,1000204886016,4096,104857600,37.572662
69,/dev/sdc,1000204886016,4096,104857600,37.630981
70,/dev/sdc,1000204886016,4096,104857600,37.579705
71,/dev/sdc,1000204886016,4096,104857600,37.586437
72,/dev/sdc,1000204886016,4096,104857600,37.611815
73,/dev/sdc,1000204886016,4096,104857600,37.604271
74,/dev/sdc,1000204886016,4096,104857600,37.697796
75,/dev/sdc,1000204886016,4096,104857600,37.658813
76,/dev/sdc,1000204886016,4096,104857600,37.589894
77,/dev/sdc,1000204886016,4096,104857600,37.635980
78,/dev/sdc,1000204886016,4096,104857600,37.568143
79,/dev/sdc,1000204886016,4096,104857600,37.602758
80,/dev/sdc,1000204886016,4096,104857600,37.574084
81,/dev/sdc,1000204886016,4096,104857600,37.585316
82,/dev/sdc,1000204886016,4096,104857600,37.590004
83,/dev/sdc,1000204886016,4096,104857600,37.561130
84,/dev/sdc,1000204886016,4096,104857600,37.612707
85,/dev/sdc,1000204886016,4096,104857600,37.648093
86,/dev/sdc,1000204886016,4096,104857600,37.725357
87,/dev/sdc,1000204886016,4096,104857600,37.672919
88,/dev/sdc,1000204886016,4096,104857600,37.663743
89,/dev/sdc,1000204886016,4096,104857600,37.578513
90,/dev/sdc,1000204886016,4096,104857600,37.635740
91,/dev/sdc,1000204886016,4096,104857600,37.591056
92,/dev/sdc,1000204886016,4096,104857600,37.572181
93,/dev/sdc,1000204886016,4096,104857600,37.608620
94,/dev/sdc,1000204886016,4096,104857600,37.598951
95,/dev/sdc,1000204886016,4096,104857600,37.626011
96,/dev/sdc,1000204886016,4096,104857600,37.629849
97,/dev/sdc,1000204886016,4096,104857600,37.580787
98,/dev/sdc,1000204886016,4096,104857600,37.674512
99,/dev/sdc,1000204886016,4096,104857600,37.582100
0,/dev/sdc,1000204886016,4096,1073741824,385439.546321
1,/dev/sdc,1000204886016,4096,1073741824,73550.947657
2,/dev/sdc,1000204886016,4096,1073741824,4194.600989
3,/dev/sdc,1000204886016,4096,1073741824,701.215372
4,/dev/sdc,1000204886016,4096,1073741824,467.061685
5,/dev/sdc,1000204886016,4096,1073741824,428.560257
6,/dev/sdc,1000204886016,4096,1073741824,458.939703
7,/dev/sdc,1000204886016,4096,1073741824,428.604649
8,/dev/sdc,1000204886016,4096,1073741824,428.860128
9,/dev/sdc,1000204886016,4096,1073741824,428.378325
10,/dev/sdc,1000204886016,4096,1073741824,428.766151
11,/dev/sdc,1000204886016,4096,1073741824,428.402491
12,/dev/sdc,1000204886016,4096,1073741824,428.445752
13,/dev/sdc,1000204886016,4096,1073741824,428.697042
14,/dev/sdc,1000204886016,4096,1073741824,428.716779
15,/dev/sdc,1000204886016,4096,1073741824,428.737337
16,/dev/sdc,1000204886016,4096,1073741824,428.521083
17,/dev/sdc,1000204886016,4096,1073741824,428.349141
18,/dev/sdc,1000204886016,4096,1073741824,428.468865
19,/dev/sdc,1000204886016,4096,1073741824,428.509131
20,/dev/sdc,1000204886016,4096,1073741824,428.305770
21,/dev/sdc,1000204886016,4096,1073741824,428.591395
22,/dev/sdc,1000204886016,4096,1073741824,428.605902
23,/dev/sdc,1000204886016,4096,1073741824,428.504582
24,/dev/sdc,1000204886016,4096,1073741824,428.402271
25,/dev/sdc,1000204886016,4096,1073741824,428.499483
26,/dev/sdc,1000204886016,4096,1073741824,428.493731
27,/dev/sdc,1000204886016,4096,1073741824,428.428439
28,/dev/sdc,1000204886016,4096,1073741824,428.941850
29,/dev/sdc,1000204886016,4096,1073741824,428.306001
30,/dev/sdc,1000204886016,4096,1073741824,428.403413
31,/dev/sdc,1000204886016,4096,1073741824,428.580895
32,/dev/sdc,1000204886016,4096,1073741824,428.433930
33,/dev/sdc,1000204886016,4096,1073741824,429.326079
34,/dev/sdc,1000204886016,4096,1073741824,428.466912
35,/dev/sdc,1000204886016,4096,1073741824,428.863754
36,/dev/sdc,1000204886016,4096,1073741824,428.725045
37,/dev/sdc,1000204886016,4096,1073741824,428.554725
38,/dev/sdc,1000204886016,4096,1073741824,428.570335
39,/dev/sdc,1000204886016,4096,1073741824,428.425063
40,/dev/sdc,1000204886016,4096,1073741824,428.662097
41,/dev/sdc,1000204886016,4096,1073741824,428.332410
42,/dev/sdc,1000204886016,4096,1073741824,428.180886
43,/dev/sdc,1000204886016,4096,1073741824,427.897316
44,/dev/sdc,1000204886016,4096,1073741824,428.217104
45,/dev/sdc,1000204886016,4096,1073741824,427.916091
46,/dev/sdc,1000204886016,4096,1073741824,428.226963
47,/dev/sdc,1000204886016,4096,1073741824,428.187219
48,/dev/sdc,1000204886016,4096,1073741824,427.614668
49,/dev/sdc,1000204886016,4096,1073741824,428.134049
50,/dev/sdc,1000204886016,4096,1073741824,428.065010
51,/dev/sdc,1000204886016,4096,1073741824,428.103441
52,/dev/sdc,1000204886016,4096,1073741824,427.825702
53,/dev/sdc,1000204886016,4096,1073741824,427.896093
54,/dev/sdc,1000204886016,4096,1073741824,427.925659
55,/dev/sdc,1000204886016,4096,1073741824,427.938252
56,/dev/sdc,1000204886016,4096,1073741824,428.459988
57,/dev/sdc,1000204886016,4096,1073741824,427.872330
58,/dev/sdc,1000204886016,4096,1073741824,427.907515
59,/dev/sdc,1000204886016,4096,1073741824,428.105175
60,/dev/sdc,1000204886016,4096,1073741824,428.200663
61,/dev/sdc,1000204886016,4096,1073741824,427.857852
62,/dev/sdc,1000204886016,4096,1073741824,427.651666
63,/dev/sdc,1000204886016,4096,1073741824,427.767614
64,/dev/sdc,1000204886016,4096,1073741824,427.812658
65,/dev/sdc,1000204886016,4096,1073741824,428.163174
66,/dev/sdc,1000204886016,4096,1073741824,427.737668
67,/dev/sdc,1000204886016,4096,1073741824,427.636248
68,/dev/sdc,1000204886016,4096,1073741824,427.770008
69,/dev/sdc,1000204886016,4096,1073741824,427.973248
70,/dev/sdc,1000204886016,4096,1073741824,428.171258
71,/dev/sdc,1000204886016,4096,1073741824,427.891715
72,/dev/sdc,1000204886016,4096,1073741824,428.038600
73,/dev/sdc,1000204886016,4096,1073741824,427.873331
74,/dev/sdc,1000204886016,4096,1073741824,427.920659
75,/dev/sdc,1000204886016,4096,1073741824,428.271115
76,/dev/sdc,1000204886016,4096,1073741824,427.829248
77,/dev/sdc,1000204886016,4096,1073741824,428.034503
78,/dev/sdc,1000204886016,4096,1073741824,428.030516
79,/dev/sdc,1000204886016,4096,1073741824,428.148426
80,/dev/sdc,1000204886016,4096,1073741824,427.879253
81,/dev/sdc,1000204886016,4096,1073741824,427.926260
82,/dev/sdc,1000204886016,4096,1073741824,428.148185
83,/dev/sdc,1000204886016,4096,1073741824,428.284671
84,/dev/sdc,1000204886016,4096,1073741824,428.300080
85,/dev/sdc,1000204886016,4096,1073741824,427.945787
86,/dev/sdc,1000204886016,4096,1073741824,428.263561
87,/dev/sdc,1000204886016,4096,1073741824,428.041947
88,/dev/sdc,1000204886016,4096,1073741824,428.101167
89,/dev/sdc,1000204886016,4096,1073741824,428.279511
90,/dev/sdc,1000204886016,4096,1073741824,427.875285
91,/dev/sdc,1000204886016,4096,1073741824,428.162262
92,/dev/sdc,1000204886016,4096,1073741824,427.898348
93,/dev/sdc,1000204886016,4096,1073741824,428.153576
94,/dev/sdc,1000204886016,4096,1073741824,428.054470
95,/dev/sdc,1000204886016,4096,1073741824,428.031327
96,/dev/sdc,1000204886016,4096,1073741824,428.048229
97,/dev/sdc,1000204886016,4096,1073741824,428.268941
98,/dev/sdc,1000204886016,4096,1073741824,428.262820
99,/dev/sdc,1000204886016,4096,1073741824,427.829048
