run,device,device_size,page_size,size,time
24,/dev/sdc,1000204886016,4096,104857600,171459.814181
25,/dev/sdc,1000204886016,4096,104857600,171076.935452
26,/dev/sdc,1000204886016,4096,104857600,170713.461795
27,/dev/sdc,1000204886016,4096,104857600,172104.092072
28,/dev/sdc,1000204886016,4096,104857600,170615.034438
29,/dev/sdc,1000204886016,4096,104857600,171455.385279
30,/dev/sdc,1000204886016,4096,104857600,170883.332364
31,/dev/sdc,1000204886016,4096,104857600,170301.074150
32,/dev/sdc,1000204886016,4096,104857600,169789.393793
33,/dev/sdc,1000204886016,4096,104857600,170933.752583
34,/dev/sdc,1000204886016,4096,104857600,170696.941950
35,/dev/sdc,1000204886016,4096,104857600,169889.542248
36,/dev/sdc,1000204886016,4096,104857600,169689.995808
37,/dev/sdc,1000204886016,4096,104857600,169827.468491
38,/dev/sdc,1000204886016,4096,104857600,170769.752372
39,/dev/sdc,1000204886016,4096,104857600,170112.169386
40,/dev/sdc,1000204886016,4096,104857600,170878.599685
41,/dev/sdc,1000204886016,4096,104857600,170478.515644
42,/dev/sdc,1000204886016,4096,104857600,170665.248806
43,/dev/sdc,1000204886016,4096,104857600,170749.409254
44,/dev/sdc,1000204886016,4096,104857600,169702.170311
45,/dev/sdc,1000204886016,4096,104857600,169808.761802
46,/dev/sdc,1000204886016,4096,104857600,169636.706113
47,/dev/sdc,1000204886016,4096,104857600,170288.207425
48,/dev/sdc,1000204886016,4096,104857600,170498.721167
49,/dev/sdc,1000204886016,4096,104857600,169994.511011
50,/dev/sdc,1000204886016,4096,104857600,170813.400456
51,/dev/sdc,1000204886016,4096,104857600,170162.948600
52,/dev/sdc,1000204886016,4096,104857600,169907.161556
53,/dev/sdc,1000204886016,4096,104857600,170474.585105
54,/dev/sdc,1000204886016,4096,104857600,169768.518892
55,/dev/sdc,1000204886016,4096,104857600,169762.145294
56,/dev/sdc,1000204886016,4096,104857600,169403.682938
57,/dev/sdc,1000204886016,4096,104857600,170185.146026
58,/dev/sdc,1000204886016,4096,104857600,169834.149302
59,/dev/sdc,1000204886016,4096,104857600,171175.877709
60,/dev/sdc,1000204886016,4096,104857600,169967.270940
61,/dev/sdc,1000204886016,4096,104857600,169403.096158
62,/dev/sdc,1000204886016,4096,104857600,170373.079204
63,/dev/sdc,1000204886016,4096,104857600,170280.771964
64,/dev/sdc,1000204886016,4096,104857600,169840.188529
65,/dev/sdc,1000204886016,4096,104857600,170567.685762
66,/dev/sdc,1000204886016,4096,104857600,170137.839803
67,/dev/sdc,1000204886016,4096,104857600,170169.260679
68,/dev/sdc,1000204886016,4096,104857600,170770.552554
69,/dev/sdc,1000204886016,4096,104857600,169197.686624
70,/dev/sdc,1000204886016,4096,104857600,171019.376435
71,/dev/sdc,1000204886016,4096,104857600,169967.219968
72,/dev/sdc,1000204886016,4096,104857600,170346.062952
73,/dev/sdc,1000204886016,4096,104857600,170361.865209
74,/dev/sdc,1000204886016,4096,104857600,170001.817015
75,/dev/sdc,1000204886016,4096,104857600,169870.164549
76,/dev/sdc,1000204886016,4096,104857600,170237.384511
77,/dev/sdc,1000204886016,4096,104857600,170123.496995
78,/dev/sdc,1000204886016,4096,104857600,169604.308674
79,/dev/sdc,1000204886016,4096,104857600,169298.301853
80,/dev/sdc,1000204886016,4096,104857600,170015.126950
81,/dev/sdc,1000204886016,4096,104857600,170176.083276
82,/dev/sdc,1000204886016,4096,104857600,170231.253611
83,/dev/sdc,1000204886016,4096,104857600,168787.032734
84,/dev/sdc,1000204886016,4096,104857600,169209.689233
85,/dev/sdc,1000204886016,4096,104857600,169476.323521
86,/dev/sdc,1000204886016,4096,104857600,169625.556043
87,/dev/sdc,1000204886016,4096,104857600,169719.591711
88,/dev/sdc,1000204886016,4096,104857600,168681.263907
89,/dev/sdc,1000204886016,4096,104857600,168991.040485
90,/dev/sdc,1000204886016,4096,104857600,169169.680242
91,/dev/sdc,1000204886016,4096,104857600,170118.271437
92,/dev/sdc,1000204886016,4096,104857600,169780.702988
93,/dev/sdc,1000204886016,4096,104857600,170523.663884
94,/dev/sdc,1000204886016,4096,104857600,168756.987633
95,/dev/sdc,1000204886016,4096,104857600,169860.884506
96,/dev/sdc,1000204886016,4096,104857600,169205.059521
97,/dev/sdc,1000204886016,4096,104857600,169004.342598
98,/dev/sdc,1000204886016,4096,104857600,168166.710390
99,/dev/sdc,1000204886016,4096,104857600,168917.430082
0,/dev/sdc,1000204886016,4096,1073741824,1718749.348523
1,/dev/sdc,1000204886016,4096,1073741824,1716488.140819
2,/dev/sdc,1000204886016,4096,1073741824,1715880.656101
3,/dev/sdc,1000204886016,4096,1073741824,1713110.275201
4,/dev/sdc,1000204886016,4096,1073741824,1711208.856198
5,/dev/sdc,1000204886016,4096,1073741824,1711396.427492
6,/dev/sdc,1000204886016,4096,1073741824,1709124.584351
7,/dev/sdc,1000204886016,4096,1073741824,1706336.444409
8,/dev/sdc,1000204886016,4096,1073741824,1702926.512286
9,/dev/sdc,1000204886016,4096,1073741824,1701207.000568
10,/dev/sdc,1000204886016,4096,1073741824,1701925.536071
11,/dev/sdc,1000204886016,4096,1073741824,1698892.681489
12,/dev/sdc,1000204886016,4096,1073741824,1697072.103085
13,/dev/sdc,1000204886016,4096,1073741824,1693463.253635
14,/dev/sdc,1000204886016,4096,1073741824,1689828.032309
15,/dev/sdc,1000204886016,4096,1073741824,1688176.925619
16,/dev/sdc,1000204886016,4096,1073741824,1687610.141362
17,/dev/sdc,1000204886016,4096,1073741824,1687165.400402
18,/dev/sdc,1000204886016,4096,1073741824,1683998.021407
19,/dev/sdc,1000204886016,4096,1073741824,1682692.033496
20,/dev/sdc,1000204886016,4096,1073741824,1684801.609855
21,/dev/sdc,1000204886016,4096,1073741824,1681166.228997
22,/dev/sdc,1000204886016,4096,1073741824,1673693.814515
23,/dev/sdc,1000204886016,4096,1073741824,1678557.148929
24,/dev/sdc,1000204886016,4096,1073741824,1674311.046899
25,/dev/sdc,1000204886016,4096,1073741824,1670025.474166
26,/dev/sdc,1000204886016,4096,1073741824,1671885.948822
27,/dev/sdc,1000204886016,4096,1073741824,1670677.794095
28,/dev/sdc,1000204886016,4096,1073741824,1669381.284722
29,/dev/sdc,1000204886016,4096,1073741824,1664011.393134
30,/dev/sdc,1000204886016,4096,1073741824,1664217.606969
31,/dev/sdc,1000204886016,4096,1073741824,1658416.231894
32,/dev/sdc,1000204886016,4096,1073741824,1657692.981593
33,/dev/sdc,1000204886016,4096,1073741824,1657764.177123
34,/dev/sdc,1000204886016,4096,1073741824,1652475.236805
35,/dev/sdc,1000204886016,4096,1073741824,1658082.256264
36,/dev/sdc,1000204886016,4096,1073741824,1655092.614860
37,/dev/sdc,1000204886016,4096,1073741824,1654585.335095
38,/dev/sdc,1000204886016,4096,1073741824,1648968.572356
39,/dev/sdc,1000204886016,4096,1073741824,1645143.784222
40,/dev/sdc,1000204886016,4096,1073741824,1648180.362075
41,/dev/sdc,1000204886016,4096,1073741824,1648593.823112
42,/dev/sdc,1000204886016,4096,1073741824,1644522.880496
43,/dev/sdc,1000204886016,4096,1073741824,1640802.689884
44,/dev/sdc,1000204886016,4096,1073741824,1639076.940121
45,/dev/sdc,1000204886016,4096,1073741824,1637758.468116
46,/dev/sdc,1000204886016,4096,1073741824,1638976.430932
47,/dev/sdc,1000204886016,4096,1073741824,1639186.315685
48,/dev/sdc,1000204886016,4096,1073741824,1637238.785565
49,/dev/sdc,1000204886016,4096,1073741824,1633534.434055
50,/dev/sdc,1000204886016,4096,1073741824,1632760.251998
51,/dev/sdc,1000204886016,4096,1073741824,1632990.338690
52,/dev/sdc,1000204886016,4096,1073741824,1632028.792989
53,/dev/sdc,1000204886016,4096,1073741824,1622837.210637
54,/dev/sdc,1000204886016,4096,1073741824,1624117.247247
55,/dev/sdc,1000204886016,4096,1073741824,1623003.063953
56,/dev/sdc,1000204886016,4096,1073741824,1623805.147485
57,/dev/sdc,1000204886016,4096,1073741824,1620323.684775
58,/dev/sdc,1000204886016,4096,1073741824,1616868.631649
59,/dev/sdc,1000204886016,4096,1073741824,1616355.138371
60,/dev/sdc,1000204886016,4096,1073741824,1614080.740013
61,/dev/sdc,1000204886016,4096,1073741824,1613379.474642
62,/dev/sdc,1000204886016,4096,1073741824,1614207.805038
63,/dev/sdc,1000204886016,4096,1073741824,1608750.608525
64,/dev/sdc,1000204886016,4096,1073741824,1611218.218416
65,/dev/sdc,1000204886016,4096,1073741824,1605479.401257
66,/dev/sdc,1000204886016,4096,1073741824,1608995.889461
67,/dev/sdc,1000204886016,4096,1073741824,1605966.182402
68,/dev/sdc,1000204886016,4096,1073741824,1601635.721180
69,/dev/sdc,1000204886016,4096,1073741824,1603490.639131
70,/dev/sdc,1000204886016,4096,1073741824,1602730.304432
71,/dev/sdc,1000204886016,4096,1073741824,1598440.914517
72,/dev/sdc,1000204886016,4096,1073741824,1595133.950805
73,/dev/sdc,1000204886016,4096,1073741824,1598212.780255
74,/dev/sdc,1000204886016,4096,1073741824,1594830.467789
75,/dev/sdc,1000204886016,4096,1073741824,1593916.551112
76,/dev/sdc,1000204886016,4096,1073741824,1593945.059043
77,/dev/sdc,1000204886016,4096,1073741824,1590680.431827
78,/dev/sdc,1000204886016,4096,1073741824,1591714.950006
79,/dev/sdc,1000204886016,4096,1073741824,1590377.079634
80,/dev/sdc,1000204886016,4096,1073741824,1589883.701774
81,/dev/sdc,1000204886016,4096,1073741824,1585315.521706
82,/dev/sdc,1000204886016,4096,1073741824,1584243.965188
83,/dev/sdc,1000204886016,4096,1073741824,1582311.951118
84,/dev/sdc,1000204886016,4096,1073741824,1579860.398418
85,/dev/sdc,1000204886016,4096,1073741824,1581389.835084
86,/dev/sdc,1000204886016,4096,1073741824,1578290.256583
87,/dev/sdc,1000204886016,4096,1073741824,1580213.707838
88,/dev/sdc,1000204886016,4096,1073741824,1573386.646948
89,/dev/sdc,1000204886016,4096,1073741824,1575792.372197
90,/dev/sdc,1000204886016,4096,1073741824,1578144.043082
91,/dev/sdc,1000204886016,4096,1073741824,1575250.610913
92,/dev/sdc,1000204886016,4096,1073741824,1572565.880980
93,/dev/sdc,1000204886016,4096,1073741824,1574833.198675
94,/dev/sdc,1000204886016,4096,1073741824,1574076.456602
95,/dev/sdc,1000204886016,4096,1073741824,1573349.392120
96,/dev/sdc,1000204886016,4096,1073741824,1570370.932024
97,/dev/sdc,1000204886016,4096,1073741824,1574086.222207
98,/dev/sdc,1000204886016,4096,1073741824,1574333.941694
99,/dev/sdc,1000204886016,4096,1073741824,1575093.085161
