run,device,bypass_page_cache,device_size,page_size,size,time
31,/dev/sdc,true,1000204886016,4096,10485760,17388.434005
32,/dev/sdc,true,1000204886016,4096,10485760,17114.412342
33,/dev/sdc,true,1000204886016,4096,10485760,16929.580886
34,/dev/sdc,true,1000204886016,4096,10485760,16963.576952
35,/dev/sdc,true,1000204886016,4096,10485760,17361.135548
36,/dev/sdc,true,1000204886016,4096,10485760,17029.769990
37,/dev/sdc,true,1000204886016,4096,10485760,17097.202318
38,/dev/sdc,true,1000204886016,4096,10485760,16976.640855
39,/dev/sdc,true,1000204886016,4096,10485760,16851.880431
40,/dev/sdc,true,1000204886016,4096,10485760,17266.032888
41,/dev/sdc,true,1000204886016,4096,10485760,17044.052816
42,/dev/sdc,true,1000204886016,4096,10485760,17012.226125
43,/dev/sdc,true,1000204886016,4096,10485760,17099.320910
44,/dev/sdc,true,1000204886016,4096,10485760,17105.535264
45,/dev/sdc,true,1000204886016,4096,10485760,17330.650686
46,/dev/sdc,true,1000204886016,4096,10485760,17260.616473
47,/dev/sdc,true,1000204886016,4096,10485760,16841.119828
48,/dev/sdc,true,1000204886016,4096,10485760,17301.110190
49,/dev/sdc,true,1000204886016,4096,10485760,17470.386316
50,/dev/sdc,true,1000204886016,4096,10485760,17334.024229
51,/dev/sdc,true,1000204886016,4096,10485760,16931.574744
52,/dev/sdc,true,1000204886016,4096,10485760,17033.083813
53,/dev/sdc,true,1000204886016,4096,10485760,17046.104953
54,/dev/sdc,true,1000204886016,4096,10485760,17193.846692
55,/dev/sdc,true,1000204886016,4096,10485760,16916.233931
56,/dev/sdc,true,1000204886016,4096,10485760,17180.319491
57,/dev/sdc,true,1000204886016,4096,10485760,16877.534604
58,/dev/sdc,true,1000204886016,4096,10485760,17133.838407
59,/dev/sdc,true,1000204886016,4096,10485760,17237.485652
60,/dev/sdc,true,1000204886016,4096,10485760,16843.919723
61,/dev/sdc,true,1000204886016,4096,10485760,17256.421955
62,/dev/sdc,true,1000204886016,4096,10485760,17008.501550
63,/dev/sdc,true,1000204886016,4096,10485760,17063.758491
64,/dev/sdc,true,1000204886016,4096,10485760,17089.421265
65,/dev/sdc,true,1000204886016,4096,10485760,16978.954049
66,/dev/sdc,true,1000204886016,4096,10485760,16754.472068
67,/dev/sdc,true,1000204886016,4096,10485760,16987.118025
68,/dev/sdc,true,1000204886016,4096,10485760,17297.471384
69,/dev/sdc,true,1000204886016,4096,10485760,17320.156911
70,/dev/sdc,true,1000204886016,4096,10485760,17272.528949
71,/dev/sdc,true,1000204886016,4096,10485760,17348.308561
72,/dev/sdc,true,1000204886016,4096,10485760,17010.895047
73,/dev/sdc,true,1000204886016,4096,10485760,16850.950430
74,/dev/sdc,true,1000204886016,4096,10485760,17167.038385
75,/dev/sdc,true,1000204886016,4096,10485760,16921.521159
76,/dev/sdc,true,1000204886016,4096,10485760,17235.366955
77,/dev/sdc,true,1000204886016,4096,10485760,17230.212388
78,/dev/sdc,true,1000204886016,4096,10485760,17292.977104
79,/dev/sdc,true,1000204886016,4096,10485760,17052.153011
80,/dev/sdc,true,1000204886016,4096,10485760,17191.776647
81,/dev/sdc,true,1000204886016,4096,10485760,17131.466110
82,/dev/sdc,true,1000204886016,4096,10485760,16849.996501
83,/dev/sdc,true,1000204886016,4096,10485760,16855.703708
84,/dev/sdc,true,1000204886016,4096,10485760,17180.474200
85,/dev/sdc,true,1000204886016,4096,10485760,17269.410788
86,/dev/sdc,true,1000204886016,4096,10485760,16921.182712
87,/dev/sdc,true,1000204886016,4096,10485760,17131.195720
88,/dev/sdc,true,1000204886016,4096,10485760,17260.945515
89,/dev/sdc,true,1000204886016,4096,10485760,16729.516100
90,/dev/sdc,true,1000204886016,4096,10485760,17206.748464
91,/dev/sdc,true,1000204886016,4096,10485760,17146.680075
92,/dev/sdc,true,1000204886016,4096,10485760,16917.420574
93,/dev/sdc,true,1000204886016,4096,10485760,17145.500422
94,/dev/sdc,true,1000204886016,4096,10485760,17285.607078
95,/dev/sdc,true,1000204886016,4096,10485760,17087.555509
96,/dev/sdc,true,1000204886016,4096,10485760,17134.201270
97,/dev/sdc,true,1000204886016,4096,10485760,16918.988256
98,/dev/sdc,true,1000204886016,4096,10485760,17102.785081
99,/dev/sdc,true,1000204886016,4096,10485760,17056.676241
0,/dev/sdc,true,1000204886016,4096,104857600,171076.307993
1,/dev/sdc,true,1000204886016,4096,104857600,170761.925579
2,/dev/sdc,true,1000204886016,4096,104857600,171614.697638
3,/dev/sdc,true,1000204886016,4096,104857600,171439.253494
4,/dev/sdc,true,1000204886016,4096,104857600,170749.127152
5,/dev/sdc,true,1000204886016,4096,104857600,171658.851390
6,/dev/sdc,true,1000204886016,4096,104857600,171417.199089
7,/dev/sdc,true,1000204886016,4096,104857600,170583.865707
8,/dev/sdc,true,1000204886016,4096,104857600,170490.395997
9,/dev/sdc,true,1000204886016,4096,104857600,171791.966036
10,/dev/sdc,true,1000204886016,4096,104857600,172765.282416
11,/dev/sdc,true,1000204886016,4096,104857600,170653.938648
12,/dev/sdc,true,1000204886016,4096,104857600,171346.564805
13,/dev/sdc,true,1000204886016,4096,104857600,171400.330293
14,/dev/sdc,true,1000204886016,4096,104857600,170877.939906
15,/dev/sdc,true,1000204886016,4096,104857600,171531.326252
16,/dev/sdc,true,1000204886016,4096,104857600,171455.637890
17,/dev/sdc,true,1000204886016,4096,104857600,171510.837306
18,/dev/sdc,true,1000204886016,4096,104857600,170319.008511
19,/dev/sdc,true,1000204886016,4096,104857600,170647.141029
20,/dev/sdc,true,1000204886016,4096,104857600,170729.149763
21,/dev/sdc,true,1000204886016,4096,104857600,172430.201932
22,/dev/sdc,true,1000204886016,4096,104857600,171361.959320
23,/dev/sdc,true,1000204886016,4096,104857600,171743.048533
24,/dev/sdc,true,1000204886016,4096,104857600,171201.352100
25,/dev/sdc,true,1000204886016,4096,104857600,171814.067203
26,/dev/sdc,true,1000204886016,4096,104857600,171140.408315
27,/dev/sdc,true,1000204886016,4096,104857600,171638.067327
28,/dev/sdc,true,1000204886016,4096,104857600,171006.652351
29,/dev/sdc,true,1000204886016,4096,104857600,170549.786005
30,/dev/sdc,true,1000204886016,4096,104857600,171381.304470
31,/dev/sdc,true,1000204886016,4096,104857600,172089.709261
32,/dev/sdc,true,1000204886016,4096,104857600,171381.976056
33,/dev/sdc,true,1000204886016,4096,104857600,171020.509640
34,/dev/sdc,true,1000204886016,4096,104857600,170876.280491
35,/dev/sdc,true,1000204886016,4096,104857600,171871.429419
36,/dev/sdc,true,1000204886016,4096,104857600,170932.368220
37,/dev/sdc,true,1000204886016,4096,104857600,170678.492432
38,/dev/sdc,true,1000204886016,4096,104857600,171735.782352
39,/dev/sdc,true,1000204886016,4096,104857600,171109.492713
40,/dev/sdc,true,1000204886016,4096,104857600,170064.481657
41,/dev/sdc,true,1000204886016,4096,104857600,170009.259840
42,/dev/sdc,true,1000204886016,4096,104857600,171242.582589
43,/dev/sdc,true,1000204886016,4096,104857600,171245.918683
44,/dev/sdc,true,1000204886016,4096,104857600,171596.680204
45,/dev/sdc,true,1000204886016,4096,104857600,170431.091100
46,/dev/sdc,true,1000204886016,4096,104857600,170897.738846
47,/dev/sdc,true,1000204886016,4096,104857600,170847.449039
48,/dev/sdc,true,1000204886016,4096,104857600,170937.824215
49,/dev/sdc,true,1000204886016,4096,104857600,171747.983426
50,/dev/sdc,true,1000204886016,4096,104857600,170936.993090
51,/dev/sdc,true,1000204886016,4096,104857600,170449.472862
52,/dev/sdc,true,1000204886016,4096,104857600,171065.336225
53,/dev/sdc,true,1000204886016,4096,104857600,171808.505875
54,/dev/sdc,true,1000204886016,4096,104857600,172220.297231
55,/dev/sdc,true,1000204886016,4096,104857600,171145.109382
56,/dev/sdc,true,1000204886016,4096,104857600,171849.362254
57,/dev/sdc,true,1000204886016,4096,104857600,170970.927864
58,/dev/sdc,true,1000204886016,4096,104857600,171583.211601
59,/dev/sdc,true,1000204886016,4096,104857600,171187.237111
60,/dev/sdc,true,1000204886016,4096,104857600,171451.810444
61,/dev/sdc,true,1000204886016,4096,104857600,170978.553279
62,/dev/sdc,true,1000204886016,4096,104857600,171073.028913
63,/dev/sdc,true,1000204886016,4096,104857600,170860.307718
64,/dev/sdc,true,1000204886016,4096,104857600,170549.093680
65,/dev/sdc,true,1000204886016,4096,104857600,171437.280883
66,/dev/sdc,true,1000204886016,4096,104857600,172064.177888
67,/dev/sdc,true,1000204886016,4096,104857600,171710.576529
68,/dev/sdc,true,1000204886016,4096,104857600,170092.518861
69,/dev/sdc,true,1000204886016,4096,104857600,170308.381284
70,/dev/sdc,true,1000204886016,4096,104857600,171277.456134
71,/dev/sdc,true,1000204886016,4096,104857600,170687.421450
72,/dev/sdc,true,1000204886016,4096,104857600,170827.887935
73,/dev/sdc,true,1000204886016,4096,104857600,171079.969439
74,/dev/sdc,true,1000204886016,4096,104857600,170484.678400
75,/dev/sdc,true,1000204886016,4096,104857600,171328.225337
76,/dev/sdc,true,1000204886016,4096,104857600,171183.059679
77,/dev/sdc,true,1000204886016,4096,104857600,171650.361187
78,/dev/sdc,true,1000204886016,4096,104857600,171317.239263
79,/dev/sdc,true,1000204886016,4096,104857600,171303.460234
80,/dev/sdc,true,1000204886016,4096,104857600,170835.073229
81,/dev/sdc,true,1000204886016,4096,104857600,171401.107503
82,/dev/sdc,true,1000204886016,4096,104857600,170799.041333
83,/dev/sdc,true,1000204886016,4096,104857600,170478.593618
84,/dev/sdc,true,1000204886016,4096,104857600,171494.402383
85,/dev/sdc,true,1000204886016,4096,104857600,171446.537294
86,/dev/sdc,true,1000204886016,4096,104857600,171244.626767
87,/dev/sdc,true,1000204886016,4096,104857600,171765.048531
88,/dev/sdc,true,1000204886016,4096,104857600,171284.546016
89,/dev/sdc,true,1000204886016,4096,104857600,170905.070196
90,/dev/sdc,true,1000204886016,4096,104857600,170738.624687
91,/dev/sdc,true,1000204886016,4096,104857600,170706.093298
92,/dev/sdc,true,1000204886016,4096,104857600,169897.065225
93,/dev/sdc,true,1000204886016,4096,104857600,171294.097292
94,/dev/sdc,true,1000204886016,4096,104857600,170817.909514
95,/dev/sdc,true,1000204886016,4096,104857600,170580.126751
96,/dev/sdc,true,1000204886016,4096,104857600,171108.949116
97,/dev/sdc,true,1000204886016,4096,104857600,171199.264232
98,/dev/sdc,true,1000204886016,4096,104857600,171277.277020
99,/dev/sdc,true,1000204886016,4096,104857600,170574.806485
0,/dev/sdc,true,1000204886016,4096,1073741824,1751831.258068
1,/dev/sdc,true,1000204886016,4096,1073741824,1748392.531127
2,/dev/sdc,true,1000204886016,4096,1073741824,1748236.273168
